FileName,QType,RobotRadius,Epsilon,StartX,StartY,EndX,EndY,PathFound,TimeElapsed,DistanceTraveled,MinimumClearnace,NumExpansions,FreeBoxesCount,StuckBoxCount,MixBelowEpsilonCount,MixAboveEpsilonCount
input200.txt,0,10,2,10,360,20,20,1,319.405,351.119,13.0384,5991,4419,7277,4682,1596,
input200.txt,0,10,2,10,360,20,20,1,314.724,351.119,13.0384,5991,4419,7277,4682,1596,
input200.txt,0,10,2,10,360,20,20,1,316.596,351.119,13.0384,5991,4419,7277,4682,1596,
input200.txt,0,10,2,10,360,20,20,1,318.219,351.119,13.0384,5991,4419,7277,4682,1596,
input200.txt,0,10,2,10,360,20,20,1,318.753,351.119,13.0384,5991,4419,7277,4682,1596,
input200.txt,0,10,2,10,360,20,20,1,313.806,351.119,13.0384,5991,4419,7277,4682,1596,
input200.txt,0,10,2,10,360,20,20,1,321.243,351.119,13.0384,5991,4419,7277,4682,1596,
input200.txt,0,10,2,10,360,20,20,1,314.19,351.119,13.0384,5991,4419,7277,4682,1596,
input200.txt,0,10,2,10,360,20,20,1,318.961,351.119,13.0384,5991,4419,7277,4682,1596,
input200.txt,0,10,2,10,360,20,20,1,317.651,351.119,13.0384,5991,4419,7277,4682,1596,
input200.txt,0,10,2,10,360,20,20,1,314.37,351.119,13.0384,5991,4419,7277,4682,1596,
input200.txt,1,10,2,10,360,20,20,1,57.395,359.246,16.4924,756,267,848,0,1154,
input200.txt,1,10,2,10,360,20,20,1,56.81,359.246,16.4924,756,267,848,0,1154,
input200.txt,1,10,2,10,360,20,20,1,58.781,359.246,16.4924,756,267,848,0,1154,
input200.txt,1,10,2,10,360,20,20,1,56.055,359.246,16.4924,756,267,848,0,1154,
input200.txt,1,10,2,10,360,20,20,1,55.036,359.246,16.4924,756,267,848,0,1154,
input200.txt,1,10,2,10,360,20,20,1,54.367,359.246,16.4924,756,267,848,0,1154,
input200.txt,1,10,2,10,360,20,20,1,59.073,359.246,16.4924,756,267,848,0,1154,
input200.txt,1,10,2,10,360,20,20,1,55.801,359.246,16.4924,756,267,848,0,1154,
input200.txt,1,10,2,10,360,20,20,1,55.11,359.246,16.4924,756,267,848,0,1154,
input200.txt,1,10,2,10,360,20,20,1,56.89,359.246,16.4924,756,267,848,0,1154,
input200.txt,1,10,2,10,360,20,20,1,57.146,359.246,16.4924,756,267,848,0,1154,
input200.txt,2,10,2,10,360,20,20,1,26.637,355.895,14.7648,23,38,0,0,68,
input200.txt,2,10,2,10,360,20,20,1,24.882,355.895,14.7648,23,38,0,0,68,
input200.txt,2,10,2,10,360,20,20,1,24.348,355.895,14.7648,23,38,0,0,68,
input200.txt,2,10,2,10,360,20,20,1,28.261,355.895,14.7648,23,38,0,0,68,
input200.txt,2,10,2,10,360,20,20,1,22.891,355.895,14.7648,23,38,0,0,68,
input200.txt,2,10,2,10,360,20,20,1,24.6,355.895,14.7648,23,38,0,0,68,
input200.txt,2,10,2,10,360,20,20,1,23.839,355.895,14.7648,23,38,0,0,68,
input200.txt,2,10,2,10,360,20,20,1,22.533,355.895,14.7648,23,38,0,0,68,
input200.txt,2,10,2,10,360,20,20,1,21.299,355.895,14.7648,23,38,0,0,68,
input200.txt,2,10,2,10,360,20,20,1,26.615,355.895,14.7648,23,38,0,0,68,
input200.txt,2,10,2,10,360,20,20,1,24.73,355.895,14.7648,23,38,0,0,68,
input200.txt,3,10,2,10,360,20,20,1,80.096,355.895,13.0384,2902,1545,4019,237,2906,
input200.txt,3,10,2,10,360,20,20,1,81.891,355.895,13.0384,2902,1545,4019,237,2906,
input200.txt,3,10,2,10,360,20,20,1,82.097,355.895,13.0384,2902,1545,4019,237,2906,
input200.txt,3,10,2,10,360,20,20,1,79.988,355.895,13.0384,2902,1545,4019,237,2906,
input200.txt,3,10,2,10,360,20,20,1,83.94,355.895,13.0384,2902,1545,4019,237,2906,
input200.txt,3,10,2,10,360,20,20,1,83.317,355.895,13.0384,2902,1545,4019,237,2906,
input200.txt,3,10,2,10,360,20,20,1,83.631,355.895,13.0384,2902,1545,4019,237,2906,
input200.txt,3,10,2,10,360,20,20,1,83.21,355.895,13.0384,2902,1545,4019,237,2906,
input200.txt,3,10,2,10,360,20,20,1,79.34,355.895,13.0384,2902,1545,4019,237,2906,
input200.txt,3,10,2,10,360,20,20,1,84.401,355.895,13.0384,2902,1545,4019,237,2906,
input200.txt,3,10,2,10,360,20,20,1,82.923,355.895,13.0384,2902,1545,4019,237,2906,
